user_id,list_id
58,755
58,755
59,767
59,767
59,767
59,767
59,767
59,767
59,767
59,767
59,767
59,767
60,732
60,732
60,732
60,732
60,732
60,732
60,732
60,732
60,732
60,732
61,788
61,788
61,788
61,788
61,788
61,788
61,788
61,788
61,788
61,788
62,369
62,369
62,369
62,369
62,369
62,369
62,369
62,369
62,369
62,369
63,805
63,805
63,805
63,805
63,805
63,805
63,805
63,805
63,805
63,805
64,812
64,812
64,812
64,812
64,812
64,812
64,812
64,812
64,812
64,812
65,172
65,172
65,172
65,172
65,172
65,172
65,172
65,172
65,172
65,172
66,502
66,502
66,502
66,502
66,502
66,502
66,502
66,502
66,502
66,502
67,305
67,305
67,305
67,305
67,305
67,305
67,305
67,305
67,305
67,305
68,826
68,826
68,826
68,826
68,826
68,826
68,826
68,826
68,826
68,826
69,413
69,413
69,413
69,413
69,413
69,413
69,413
69,413
69,413
69,413
70,456
70,456
70,456
70,456
70,456
70,456
70,456
70,456
70,456
70,456
71,62
71,62
71,62
71,62
71,62
71,62
71,62
71,62
71,62
71,62
72,862
72,862
72,862
72,862
72,862
72,862
72,862
72,862
72,862
72,862
73,875
73,875
73,875
73,875
73,875
73,875
73,875
73,875
73,875
73,875
74,699
74,699
74,699
74,699
74,699
74,699
74,699
74,699
74,699
74,699
75,884
75,884
75,884
75,884
75,884
75,884
75,884
75,884
75,884
75,884
76,893
76,893
76,893
76,893
76,893
76,893
76,893
76,893
76,893
76,893
77,385
77,385
77,385
77,385
77,385
77,385
77,385
77,385
77,385
77,385
78,903
78,903
78,903
78,903
78,903
78,903
78,903
78,903
78,903
78,903
79,914
79,914
79,914
79,914
79,914
79,914
79,914
79,914
79,914
79,914
80,921
80,921
80,921
80,921
80,921
80,921
80,921
80,921
80,921
80,921
81,930
81,930
81,930
81,930
81,930
81,930
81,930
81,930
81,930
81,930
82,527
82,527
82,527
82,527
82,527
82,527
82,527
82,527
82,527
82,527
83,688
83,688
83,688
83,688
83,688
83,688
83,688
83,688
83,688
83,688
84,878
84,878
84,878
84,878
84,878
84,878
84,878
84,878
84,878
84,878
85,393
85,393
85,393
85,393
85,393
85,393
85,393
85,393
85,393
85,393
86,976
86,976
86,976
86,976
86,976
86,976
86,976
86,976
86,976
86,976
87,599
87,599
87,599
87,599
87,599
87,599
87,599
87,599
87,599
87,599
88,504
88,504
88,504
88,504
88,504
88,504
88,504
88,504
88,504
88,504
89,991
89,991
89,991
89,991
89,991
89,991
89,991
89,991
89,991
89,991
90,467
90,467
90,467
90,467
90,467
90,467
90,467
90,467
90,467
90,467
91,391
91,391
91,391
91,391
91,391
91,391
91,391
91,391
91,391
91,391
92,1008
92,1008
92,1008
92,1008
92,1008
92,1008
92,1008
92,1008
92,1008
92,1008
93,1014
93,1014
93,1014
93,1014
93,1014
93,1014
93,1014
93,1014
93,1014
93,1014
94,878
94,878
94,878
94,878
94,878
94,878
94,878
94,878
94,878
94,878
95,982
95,982
95,982
95,982
95,982
95,982
95,982
95,982
95,982
95,982
96,1026
96,1026
96,1026
96,1026
96,1026
96,1026
96,1026
96,1026
96,1026
96,1026
97,502
97,502
97,502
97,502
97,502
97,502
97,502
97,502
97,502
97,502
98,1039
98,1039
98,1039
98,1039
98,1039
98,1039
98,1039
98,1039
98,1039
98,1039
99,740
99,740
99,740
99,740
99,740
99,740
99,740
99,740
99,740
99,740
100,615
100,615
100,615
100,615
100,615
100,615
100,615
100,615
100,615
100,615
101,1072
101,1072
101,1072
101,1072
101,1072
101,1072
101,1072
101,1072
101,1072
101,1072
102,160
102,160
102,160
102,160
102,160
102,160
102,160
102,160
102,160
102,160
103,869
103,869
103,869
103,869
103,869
103,869
103,869
103,869
103,869
103,869
104,533
104,533
104,533
104,533
104,533
104,533
104,533
104,533
104,533
104,533
105,1039
105,1039
105,1039
105,1039
105,1039
105,1039
105,1039
105,1039
105,1039
105,1039
106,818
106,818
106,818
106,818
106,818
106,818
106,818
106,818
106,818
106,818
107,1123
107,1123
107,1123
107,1123
107,1123
107,1123
107,1123
107,1123
107,1123
107,1123
108,554
108,554
108,554
108,554
108,554
108,554
108,554
108,554
108,554
108,554
109,1133
109,1133
109,1133
109,1133
109,1133
109,1133
109,1133
109,1133
109,1133
109,1133
110,746
110,746
110,746
110,746
110,746
110,746
110,746
110,746
110,746
110,746
111,533
111,533
111,533
111,533
111,533
111,533
111,533
111,533
111,533
111,533
112,1145
112,1145
112,1145
112,1145
112,1145
112,1145
112,1145
112,1145
112,1145
112,1145
113,580
113,580
113,580
113,580
113,580
113,580
113,580
113,580
113,580
113,580
114,1158
114,1158
114,1158
114,1158
114,1158
114,1158
114,1158
114,1158
114,1158
114,1158
115,785
115,785
115,785
115,785
115,785
115,785
115,785
115,785
115,785
115,785
116,1174
116,1174
116,1174
116,1174
116,1174
116,1174
116,1174
116,1174
116,1174
116,1174
117,880
117,880
117,880
117,880
117,880
117,880
117,880
117,880
117,880
117,880
118,1181
118,1181
118,1181
118,1181
118,1181
118,1181
118,1181
118,1181
118,1181
118,1181
119,440
119,440
119,440
119,440
119,440
119,440
119,440
119,440
119,440
119,440
120,229
120,229
120,229
120,229
120,229
120,229
120,229
120,229
120,229
120,229
121,992
121,992
121,992
121,992
121,992
121,992
121,992
121,992
121,992
121,992
122,83
122,83
122,83
122,83
122,83
122,83
122,83
122,83
122,83
122,83
123,528
123,528
123,528
123,528
123,528
123,528
123,528
123,528
123,528
123,528
124,1219
124,1219
124,1219
124,1219
124,1219
124,1219
124,1219
124,1219
124,1219
124,1219
125,1226
125,1226
125,1226
125,1226
125,1226
125,1226
125,1226
125,1226
125,1226
125,1226
126,267
126,267
126,267
126,267
126,267
126,267
126,267
126,267
126,267
126,267
127,1236
127,1236
127,1236
127,1236
127,1236
127,1236
127,1236
127,1236
127,1236
127,1236
128,967
128,967
128,967
128,967
128,967
128,967
128,967
128,967
128,967
128,967
129,294
129,294
129,294
129,294
129,294
129,294
129,294
129,294
129,294
129,294
130,589
130,589
130,589
130,589
130,589
130,589
130,589
130,589
130,589
130,589
131,1084
131,1084
131,1084
131,1084
131,1084
131,1084
131,1084
131,1084
131,1084
131,1084
132,1122
132,1122
132,1122
132,1122
132,1122
132,1122
132,1122
132,1122
132,1122
132,1122
133,1267
133,1267
133,1267
133,1267
133,1267
133,1267
133,1267
133,1267
133,1267
133,1267
134,1000
134,1000
134,1000
134,1000
134,1000
134,1000
134,1000
134,1000
134,1000
134,1000
135,210
135,210
135,210
135,210
135,210
135,210
135,210
135,210
135,210
135,210
136,142
136,142
136,142
136,142
136,142
136,142
136,142
136,142
136,142
136,142
137,19
137,19
137,19
137,19
137,19
137,19
137,19
137,19
137,19
137,19
138,613
138,613
138,613
138,613
138,613
138,613
138,613
138,613
138,613
138,613
139,688
139,688
139,688
139,688
139,688
139,688
139,688
139,688
139,688
139,688
140,830
140,830
140,830
140,830
140,830
140,830
140,830
140,830
140,830
140,830
141,1044
141,1044
141,1044
141,1044
141,1044
141,1044
141,1044
141,1044
141,1044
141,1044
142,940
142,940
142,940
142,940
142,940
142,940
142,940
142,940
142,940
142,940
143,1310
143,1310
143,1310
143,1310
143,1310
143,1310
143,1310
143,1310
143,1310
143,1310
144,1194
144,1194
144,1194
144,1194
144,1194
144,1194
144,1194
144,1194
144,1194
144,1194
145,398
145,398
145,398
145,398
145,398
145,398
145,398
145,398
145,398
145,398
146,349
146,349
146,349
146,349
146,349
146,349
146,349
146,349
146,349
146,349
147,1325
147,1325
147,1325
147,1325
147,1325
147,1325
147,1325
147,1325
147,1325
147,1325
148,976
148,976
148,976
148,976
148,976
148,976
148,976
148,976
148,976
148,976
149,1339
149,1339
149,1339
149,1339
149,1339
149,1339
149,1339
149,1339
149,1339
149,1339
150,936
150,936
150,936
150,936
150,936
150,936
150,936
150,936
150,936
150,936
151,153
151,153
151,153
151,153
151,153
151,153
151,153
151,153
151,153
151,153
152,714
152,714
152,714
152,714
152,714
152,714
152,714
152,714
152,714
152,714
153,1083
153,1083
153,1083
153,1083
153,1083
153,1083
153,1083
153,1083
153,1083
153,1083
154,1019
154,1019
154,1019
154,1019
154,1019
154,1019
154,1019
154,1019
154,1019
154,1019
155,1373
155,1373
155,1373
155,1373
155,1373
155,1373
155,1373
155,1373
155,1373
155,1373
156,1377
156,1377
156,1377
156,1377
156,1377
156,1377
156,1377
156,1377
156,1377
156,1377
157,326
157,326
157,326
157,326
157,326
157,326
157,326
157,326
157,326
157,326
158,1385
158,1385
158,1385
158,1385
158,1385
158,1385
158,1385
158,1385
158,1385
158,1385
159,782
159,782
159,782
159,782
159,782
159,782
159,782
159,782
159,782
159,782
160,1393
160,1393
160,1393
160,1393
160,1393
160,1393
160,1393
160,1393
160,1393
160,1393
161,517
161,517
161,517
161,517
161,517
161,517
161,517
161,517
161,517
161,517
162,805
162,805
162,805
162,805
162,805
162,805
162,805
162,805
162,805
162,805
163,311
163,311
163,311
163,311
163,311
163,311
163,311
163,311
163,311
163,311
164,1413
164,1413
164,1413
164,1413
164,1413
164,1413
164,1413
164,1413
164,1413
164,1413
165,727
165,727
165,727
165,727
165,727
165,727
165,727
165,727
165,727
165,727
166,348
166,348
166,348
166,348
166,348
166,348
166,348
166,348
166,348
166,348
167,1424
167,1424
167,1424
167,1424
167,1424
167,1424
167,1424
167,1424
167,1424
167,1424
168,698
168,698
168,698
168,698
168,698
168,698
168,698
168,698
168,698
168,698
169,289
169,289
169,289
169,289
169,289
169,289
169,289
169,289
169,289
169,289
170,877
170,877
170,877
170,877
170,877
170,877
170,877
170,877
170,877
170,877
171,486
171,486
171,486
171,486
171,486
171,486
171,486
171,486
171,486
171,486
172,1443
172,1443
172,1443
172,1443
172,1443
172,1443
172,1443
172,1443
172,1443
172,1443
173,1098
173,1098
173,1098
173,1098
173,1098
173,1098
173,1098
173,1098
173,1098
173,1098
174,513
174,513
174,513
174,513
174,513
174,513
174,513
174,513
174,513
174,513
175,63
175,63
175,63
175,63
175,63
175,63
175,63
175,63
175,63
175,63
176,1456
176,1456
176,1456
176,1456
176,1456
176,1456
176,1456
176,1456
176,1456
176,1456
177,833
177,833
177,833
177,833
177,833
177,833
177,833
177,833
177,833
177,833
178,615
178,615
178,615
178,615
178,615
178,615
178,615
178,615
178,615
178,615
179,571
179,571
179,571
179,571
179,571
179,571
179,571
179,571
179,571
179,571
180,175
180,175
180,175
180,175
180,175
180,175
180,175
180,175
180,175
180,175
181,241
181,241
181,241
181,241
181,241
181,241
181,241
181,241
181,241
181,241
182,1488
182,1488
182,1488
182,1488
182,1488
182,1488
182,1488
182,1488
182,1488
182,1488
183,1111
183,1111
183,1111
183,1111
183,1111
183,1111
183,1111
183,1111
183,1111
183,1111
184,255
184,255
184,255
184,255
184,255
184,255
184,255
184,255
184,255
184,255
185,240
185,240
185,240
185,240
185,240
185,240
185,240
185,240
185,240
185,240
186,1504
186,1504
186,1504
186,1504
186,1504
186,1504
186,1504
186,1504
186,1504
186,1504
187,117
187,117
187,117
187,117
187,117
187,117
187,117
187,117
187,117
187,117
188,265
188,265
188,265
188,265
188,265
188,265
188,265
188,265
188,265
188,265
189,1
189,1
189,1
189,1
189,1
189,1
189,1
189,1
189,1
189,1
190,1526
190,1526
190,1526
190,1526
190,1526
190,1526
190,1526
190,1526
190,1526
190,1526
191,237
191,237
191,237
191,237
191,237
191,237
191,237
191,237
191,237
191,237
192,1536
192,1536
192,1536
192,1536
192,1536
192,1536
192,1536
192,1536
192,1536
192,1536
193,1539
193,1539
193,1539
193,1539
193,1539
193,1539
193,1539
193,1539
193,1539
193,1539
194,452
194,452
194,452
194,452
194,452
194,452
194,452
194,452
194,452
194,452
195,1544
195,1544
195,1544
195,1544
195,1544
195,1544
195,1544
195,1544
195,1544
195,1544
196,826
196,826
196,826
196,826
196,826
196,826
196,826
196,826
196,826
196,826
197,416
197,416
197,416
197,416
197,416
197,416
197,416
197,416
197,416
197,416
198,1005
198,1005
198,1005
198,1005
198,1005
198,1005
198,1005
198,1005
198,1005
198,1005
199,1562
199,1562
199,1562
199,1562
199,1562
199,1562
199,1562
199,1562
199,1562
199,1562
200,1506
200,1506
200,1506
200,1506
200,1506
200,1506
200,1506
200,1506
200,1506
200,1506
201,533
201,533
201,533
201,533
201,533
201,533
201,533
201,533
201,533
201,533
202,1476
202,1476
202,1476
202,1476
202,1476
202,1476
202,1476
202,1476
202,1476
202,1476
203,440
203,440
203,440
203,440
203,440
203,440
203,440
203,440
203,440
203,440
204,544
204,544
204,544
204,544
204,544
204,544
204,544
204,544
204,544
204,544
205,1573
205,1573
205,1573
205,1573
205,1573
205,1573
205,1573
205,1573
205,1573
205,1573
206,1510
206,1510
206,1510
206,1510
206,1510
206,1510
206,1510
206,1510
206,1510
206,1510
207,1146
207,1146
207,1146
207,1146
207,1146
207,1146
207,1146
207,1146
207,1146
207,1146
208,1581
208,1581
208,1581
208,1581
208,1581
208,1581
208,1581
208,1581
208,1581
208,1581
209,1583
209,1583
209,1583
209,1583
209,1583
209,1583
209,1583
209,1583
209,1583
209,1583
210,1586
210,1586
210,1586
210,1586
210,1586
210,1586
210,1586
210,1586
210,1586
210,1586
211,257
211,257
211,257
211,257
211,257
211,257
211,257
211,257
211,257
211,257
212,1451
212,1451
212,1451
212,1451
212,1451
212,1451
212,1451
212,1451
212,1451
212,1451
213,1594
213,1594
213,1594
213,1594
213,1594
213,1594
213,1594
213,1594
213,1594
213,1594
214,1488
214,1488
214,1488
214,1488
214,1488
214,1488
214,1488
214,1488
214,1488
214,1488
215,648
215,648
215,648
215,648
215,648
215,648
215,648
215,648
215,648
215,648
216,1598
216,1598
216,1598
216,1598
216,1598
216,1598
216,1598
216,1598
216,1598
216,1598
217,917
217,917
217,917
217,917
217,917
217,917
217,917
217,917
217,917
217,917
218,1330
218,1330
218,1330
218,1330
218,1330
218,1330
218,1330
218,1330
218,1330
218,1330
219,824
219,824
219,824
219,824
219,824
219,824
219,824
219,824
219,824
219,824
220,513
220,513
220,513
220,513
220,513
220,513
220,513
220,513
220,513
220,513
221,1344
221,1344
221,1344
221,1344
221,1344
221,1344
221,1344
221,1344
221,1344
221,1344
222,1404
222,1404
222,1404
222,1404
222,1404
222,1404
222,1404
222,1404
222,1404
222,1404
223,259
223,259
223,259
223,259
223,259
223,259
223,259
223,259
223,259
223,259
224,818
224,818
224,818
224,818
224,818
224,818
224,818
224,818
224,818
224,818
225,1631
225,1631
225,1631
225,1631
225,1631
225,1631
225,1631
225,1631
225,1631
225,1631
226,681
226,681
226,681
226,681
226,681
226,681
226,681
226,681
226,681
226,681
227,1005
227,1005
227,1005
227,1005
227,1005
227,1005
227,1005
227,1005
227,1005
227,1005
228,78
228,78
228,78
228,78
228,78
228,78
228,78
228,78
228,78
228,78
229,991
229,991
229,991
229,991
229,991
229,991
229,991
229,991
229,991
229,991
230,1221
230,1221
230,1221
230,1221
230,1221
230,1221
230,1221
230,1221
230,1221
230,1221
231,1538
231,1538
231,1538
231,1538
231,1538
231,1538
231,1538
231,1538
231,1538
231,1538
232,39
232,39
232,39
232,39
232,39
232,39
232,39
232,39
232,39
232,39
233,574
233,574
233,574
233,574
233,574
233,574
233,574
233,574
233,574
233,574
234,1661
234,1661
234,1661
234,1661
234,1661
234,1661
234,1661
234,1661
234,1661
234,1661
235,48
235,48
235,48
235,48
235,48
235,48
235,48
235,48
235,48
235,48
236,756
236,756
236,756
236,756
236,756
236,756
236,756
236,756
236,756
236,756
237,258
237,258
237,258
237,258
237,258
237,258
237,258
237,258
237,258
237,258
238,433
238,433
238,433
238,433
238,433
238,433
238,433
238,433
238,433
238,433
239,1635
239,1635
239,1635
239,1635
239,1635
239,1635
239,1635
239,1635
239,1635
239,1635
240,1338
240,1338
240,1338
240,1338
240,1338
240,1338
240,1338
240,1338
240,1338
240,1338
241,1306
241,1306
241,1306
241,1306
241,1306
241,1306
241,1306
241,1306
241,1306
241,1306
242,203
242,203
242,203
242,203
242,203
242,203
242,203
242,203
242,203
242,203
243,1567
243,1567
243,1567
243,1567
243,1567
243,1567
243,1567
243,1567
243,1567
243,1567
244,1515
244,1515
244,1515
244,1515
244,1515
244,1515
244,1515
244,1515
244,1515
244,1515
245,950
245,950
245,950
245,950
245,950
245,950
245,950
245,950
245,950
245,950
246,1050
246,1050
246,1050
246,1050
246,1050
246,1050
246,1050
246,1050
246,1050
246,1050
247,1019
247,1019
247,1019
247,1019
247,1019
247,1019
247,1019
247,1019
247,1019
247,1019
248,1224
248,1224
248,1224
248,1224
248,1224
248,1224
248,1224
248,1224
248,1224
248,1224
249,984
249,984
249,984
249,984
249,984
249,984
249,984
249,984
249,984
249,984
250,1076
250,1076
250,1076
250,1076
250,1076
250,1076
250,1076
250,1076
250,1076
250,1076
251,390
251,390
251,390
251,390
251,390
251,390
251,390
251,390
251,390
251,390
252,961
252,961
252,961
252,961
252,961
252,961
252,961
252,961
252,961
252,961
253,558
253,558
253,558
253,558
253,558
253,558
253,558
253,558
253,558
253,558
254,379
254,379
254,379
254,379
254,379
254,379
254,379
254,379
254,379
254,379
255,1706
255,1706
255,1706
255,1706
255,1706
255,1706
255,1706
255,1706
255,1706
255,1706
256,241
256,241
256,241
256,241
256,241
256,241
256,241
256,241
256,241
256,241
257,1710
257,1710
257,1710
257,1710
257,1710
257,1710
257,1710
257,1710
257,1710
257,1710
258,959
258,959
258,959
258,959
258,959
258,959
258,959
258,959
258,959
258,959
259,1719
259,1719
259,1719
259,1719
259,1719
259,1719
259,1719
259,1719
259,1719
259,1719
260,770
260,770
260,770
260,770
260,770
260,770
260,770
260,770
260,770
260,770
261,157
261,157
261,157
261,157
261,157
261,157
261,157
261,157
261,157
261,157
262,1540
262,1540
262,1540
262,1540
262,1540
262,1540
262,1540
262,1540
262,1540
262,1540
263,1022
263,1022
263,1022
263,1022
263,1022
263,1022
263,1022
263,1022
263,1022
263,1022
264,1733
264,1733
264,1733
264,1733
264,1733
264,1733
264,1733
264,1733
264,1733
264,1733
265,1036
265,1036
265,1036
265,1036
265,1036
265,1036
265,1036
265,1036
265,1036
265,1036
266,1358
266,1358
266,1358
266,1358
266,1358
266,1358
266,1358
266,1358
266,1358
266,1358
267,1172
267,1172
267,1172
267,1172
267,1172
267,1172
267,1172
267,1172
267,1172
267,1172
268,107
268,107
268,107
268,107
268,107
268,107
268,107
268,107
268,107
268,107
269,302
269,302
269,302
269,302
269,302
269,302
269,302
269,302
269,302
269,302
270,836
270,836
270,836
270,836
270,836
270,836
270,836
270,836
270,836
270,836
271,1635
271,1635
271,1635
271,1635
271,1635
271,1635
271,1635
271,1635
271,1635
271,1635
272,1754
272,1754
272,1754
272,1754
272,1754
272,1754
272,1754
272,1754
272,1754
272,1754
273,359
273,359
273,359
273,359
273,359
273,359
273,359
273,359
273,359
273,359
274,1759
274,1759
274,1759
274,1759
274,1759
274,1759
274,1759
274,1759
274,1759
274,1759
275,1132
275,1132
275,1132
275,1132
275,1132
275,1132
275,1132
275,1132
275,1132
275,1132
276,1762
276,1762
276,1762
276,1762
276,1762
276,1762
276,1762
276,1762
276,1762
276,1762
277,143
277,143
277,143
277,143
277,143
277,143
277,143
277,143
277,143
277,143
278,1427
278,1427
278,1427
278,1427
278,1427
278,1427
278,1427
278,1427
278,1427
278,1427
279,516
279,516
279,516
279,516
279,516
279,516
279,516
279,516
279,516
279,516
280,1007
280,1007
280,1007
280,1007
280,1007
280,1007
280,1007
280,1007
280,1007
280,1007
281,717
281,717
281,717
281,717
281,717
281,717
281,717
281,717
281,717
281,717
282,124
282,124
282,124
282,124
282,124
282,124
282,124
282,124
282,124
282,124
283,1045
283,1045
283,1045
283,1045
283,1045
283,1045
283,1045
283,1045
283,1045
283,1045
284,1245
284,1245
284,1245
284,1245
284,1245
284,1245
284,1245
284,1245
284,1245
284,1245
285,472
285,472
285,472
285,472
285,472
285,472
285,472
285,472
285,472
285,472
286,471
286,471
286,471
286,471
286,471
286,471
286,471
286,471
286,471
286,471
287,1540
287,1540
287,1540
287,1540
287,1540
287,1540
287,1540
287,1540
287,1540
287,1540
288,402
288,402
288,402
288,402
288,402
288,402
288,402
288,402
288,402
288,402
289,399
289,399
289,399
289,399
289,399
289,399
289,399
289,399
289,399
289,399
290,1606
290,1606
290,1606
290,1606
290,1606
290,1606
290,1606
290,1606
290,1606
290,1606
291,620
291,620
291,620
291,620
291,620
291,620
291,620
291,620
291,620
291,620
292,1062
292,1062
292,1062
292,1062
292,1062
292,1062
292,1062
292,1062
292,1062
292,1062
293,1427
293,1427
293,1427
293,1427
293,1427
293,1427
293,1427
293,1427
293,1427
293,1427
294,964
294,964
294,964
294,964
294,964
294,964
294,964
294,964
294,964
294,964
295,1052
295,1052
295,1052
295,1052
295,1052
295,1052
295,1052
295,1052
295,1052
295,1052
296,243
296,243
296,243
296,243
296,243
296,243
296,243
296,243
296,243
296,243
297,875
297,875
297,875
297,875
297,875
297,875
297,875
297,875
297,875
297,875
298,1101
298,1101
298,1101
298,1101
298,1101
298,1101
298,1101
298,1101
298,1101
298,1101
299,1560
299,1560
299,1560
299,1560
299,1560
299,1560
299,1560
299,1560
299,1560
299,1560
300,564
300,564
300,564
300,564
300,564
300,564
300,564
300,564
300,564
300,564
301,169
301,169
301,169
301,169
301,169
301,169
301,169
301,169
301,169
301,169
302,433
302,433
302,433
302,433
302,433
302,433
302,433
302,433
302,433
302,433
303,1638
303,1638
303,1638
303,1638
303,1638
303,1638
303,1638
303,1638
303,1638
303,1638
304,1214
304,1214
304,1214
304,1214
304,1214
304,1214
304,1214
304,1214
304,1214
304,1214
305,183
305,183
305,183
305,183
305,183
305,183
305,183
305,183
305,183
305,183
306,1616
306,1616
306,1616
306,1616
306,1616
306,1616
306,1616
306,1616
306,1616
306,1616
307,1825
307,1825
307,1825
307,1825
307,1825
307,1825
307,1825
307,1825
307,1825
307,1825
308,702
308,702
308,702
308,702
308,702
308,702
308,702
308,702
308,702
308,702
309,1541
309,1541
309,1541
309,1541
309,1541
309,1541
309,1541
309,1541
309,1541
309,1541
310,470
310,470
310,470
310,470
310,470
310,470
310,470
310,470
310,470
310,470
311,25
311,25
311,25
311,25
311,25
311,25
311,25
311,25
311,25
311,25
312,219
312,219
312,219
312,219
312,219
312,219
312,219
312,219
312,219
312,219
313,1836
313,1836
313,1836
313,1836
313,1836
313,1836
313,1836
313,1836
313,1836
313,1836
314,1624
314,1624
314,1624
314,1624
314,1624
314,1624
314,1624
314,1624
314,1624
314,1624
315,278
315,278
315,278
315,278
315,278
315,278
315,278
315,278
315,278
315,278
316,1133
316,1133
316,1133
316,1133
316,1133
316,1133
316,1133
316,1133
316,1133
316,1133
317,158
317,158
317,158
317,158
317,158
317,158
317,158
317,158
317,158
317,158
318,982
318,982
318,982
318,982
318,982
318,982
318,982
318,982
318,982
318,982
319,1842
319,1842
319,1842
319,1842
319,1842
319,1842
319,1842
319,1842
319,1842
319,1842
320,297
320,297
320,297
320,297
320,297
320,297
320,297
320,297
320,297
320,297
321,570
321,570
321,570
321,570
321,570
321,570
321,570
321,570
321,570
321,570
322,1390
322,1390
322,1390
322,1390
322,1390
322,1390
