user_id,item_id
98,978
99,1066
99,1029
99,1028
99,739
99,76
99,66
99,535
99,522
99,505
99,373
100,1050
100,1095
100,1074
100,365
100,353
100,347
100,113
100,1613
100,1588
100,1395
101,1109
101,1078
101,1077
101,1073
101,1059
101,1058
101,22
101,13
101,12
101,457
102,371
102,355
102,489
102,483
102,465
102,874
102,855
102,579
102,551
102,2169
103,1098
103,1096
103,244
103,235
103,203
103,352
103,348
103,347
103,855
103,847
104,1099
104,1090
104,1075
104,892
104,611
104,599
104,2134
104,2123
104,2085
104,2074
105,463
105,1063
105,1034
105,1024
105,1134
105,1129
105,153
105,150
105,194
105,161
106,1118
106,1116
106,1110
106,1007
106,319
106,301
106,293
106,507
106,784
106,65
107,1148
107,1124
107,331
107,310
107,2163
107,2115
107,2113
107,2111
107,2103
107,2099
108,1139
108,1138
108,1130
108,1129
108,495
108,471
108,262
108,257
108,223
108,1594
109,1141
109,1137
109,1128
109,1121
109,779
109,441
109,333
109,325
109,318
109,305
110,1144
110,1141
110,1133
110,756
110,732
110,890
110,630
110,597
110,1096
110,447
111,103
111,90
111,89
111,86
111,502
111,484
111,464
111,1017
111,451
111,446
112,1140
112,1128
112,245
112,227
112,222
112,764
112,302
112,569
112,1552
112,1546
113,1131
113,1188
113,1187
113,1172
113,1160
113,1154
113,663
113,1853
113,1746
113,1745
114,1188
114,1187
114,1171
114,1165
114,1159
114,630
114,616
114,606
114,471
114,834
115,1179
115,1156
115,399
115,389
115,386
115,1015
115,1004
115,436
115,120
115,204
116,1177
116,1175
116,1140
116,586
116,1268
116,1244
116,802
116,789
116,480
116,477
117,71
117,54
117,160
117,158
117,126
117,125
117,643
117,10
117,9
117,474
118,1182
118,588
118,576
118,572
118,1660
118,1652
118,1632
118,260
118,1978
118,1623
119,159
119,156
119,1176
119,164
119,1007
119,954
119,895
119,894
119,887
119,874
120,1188
120,1176
120,1174
120,827
120,377
120,361
120,351
120,344
120,1581
120,1574
121,1212
121,1171
121,1168
121,742
121,3
121,1
121,928
121,846
121,839
121,232
122,1219
122,1213
122,72
122,53
122,557
122,501
122,469
122,282
122,255
122,159
123,1218
123,1217
123,1197
123,1192
123,728
123,157
123,149
123,146
123,122
123,1016
124,1220
124,1194
124,998
124,74
124,48
124,653
124,1091
124,1082
124,1077
124,1070
125,1199
125,222
125,205
125,749
125,390
125,387
125,845
125,827
125,95
125,458
126,1224
126,289
126,249
126,425
126,202
126,191
126,187
126,590
126,1852
126,1832
127,1275
127,1237
127,545
127,530
127,109
127,102
127,718
127,713
127,1021
127,1000
128,1269
128,1255
128,883
128,74
128,67
128,54
128,46
128,44
128,628
128,624
129,578
129,566
129,549
129,1261
129,1248
129,647
129,632
129,509
129,693
129,681
130,1249
130,1235
130,581
130,558
130,763
130,747
130,737
130,920
130,264
130,254
131,1270
131,1269
131,1244
131,564
131,524
131,373
131,356
131,344
131,67
131,813
132,1275
132,1264
132,444
132,437
132,426
132,474
132,469
132,467
132,207
132,404
133,1063
133,1054
133,327
133,312
133,291
133,280
133,107
133,91
133,2125
133,2101
134,1244
134,160
134,147
134,141
134,128
134,491
134,1444
134,1421
134,162
134,655
135,1261
135,1258
135,1248
135,1116
135,1114
135,1111
135,225
135,1187
135,586
135,568
136,1293
136,1285
136,236
136,227
136,215
136,911
136,568
136,1161
136,1109
136,1083
137,1311
137,1048
137,1045
137,637
137,145
137,610
137,590
137,490
137,489
137,467
138,1318
138,1287
138,495
138,487
138,464
138,463
138,1146
138,1145
138,1143
138,704
139,1305
139,1296
139,809
139,803
139,792
139,12
139,1222
139,1202
139,831
139,815
140,1280
140,850
140,841
140,834
140,825
140,820
140,936
140,918
140,1273
140,1269
141,1308
141,1306
141,1284
141,669
141,645
141,700
141,684
141,1058
141,1053
141,1032
142,1294
142,1283
142,1281
142,1045
142,1032
142,1231
142,1229
142,1215
142,1209
142,1207
143,1315
143,1059
143,574
143,573
143,570
143,198
143,195
143,188
143,170
143,61
144,330
144,107
144,92
144,88
144,122
144,1312
144,1286
144,1282
144,942
144,1714
145,1306
145,1295
145,1131
145,1128
145,791
145,542
145,531
145,15
145,1943
145,1926
146,1320
146,1315
146,1311
146,1283
146,1001
146,987
146,540
146,518
146,352
146,284
147,1349
147,1343
147,1335
147,1326
147,329
147,313
147,299
147,292
147,733
147,574
148,886
148,884
148,881
148,735
148,1263
148,1258
148,1246
148,1245
148,1137
148,1130
149,1344
149,1340
149,1330
149,630
149,612
149,301
149,294
149,1140
149,874
149,857
150,1343
150,1337
150,1332
150,837
150,828
150,1039
150,1274
150,1256
150,1234
150,1744
151,1341
151,334
151,31
151,13
151,5
151,647
151,46
151,157
151,133
151,123
152,546
152,516
152,514
152,510
152,1362
152,1355
152,502
152,497
152,480
152,471
153,192
153,164
153,35
153,28
153,318
153,317
153,314
153,294
153,1381
153,1378
154,1378
154,404
154,1558
154,1550
154,791
154,787
154,785
154,771
154,148
154,136
155,1402
155,1374
155,1364
155,20
155,6
155,2173
155,2163
155,2121
155,2107
155,2080
156,1387
156,1381
156,1096
156,1063
156,1041
156,1039
156,1029
156,1023
156,850
156,523
157,1395
157,1381
157,103
157,1265
157,1249
157,1247
157,1246
157,672
157,647
157,139
158,1055
158,1034
158,717
158,708
158,703
158,696
158,688
158,2166
158,2137
158,2106
159,453
159,449
159,1388
159,1367
159,403
159,398
159,1170
159,812
159,947
159,929
160,487
160,469
160,286
160,275
160,267
160,255
160,1146
160,759
160,724
160,978
161,21
161,20
161,1384
161,481
161,476
161,465
161,535
161,530
161,529
161,507
162,1395
162,376
162,184
162,180
162,170
162,165
162,674
162,673
162,632
162,1313
163,495
163,450
163,438
163,426
163,421
163,125
163,1104
163,1095
163,1076
163,95
164,1420
164,331
164,325
164,303
164,297
164,1360
164,946
164,41
164,684
164,677
165,1419
165,1417
165,874
165,808
165,806
165,795
165,766
165,1258
165,1253
165,1241
166,133
166,1438
166,1425
166,1412
166,1053
166,1032
166,499
166,489
166,1018
166,987
167,703
167,699
167,677
167,150
167,121
167,325
167,300
167,629
167,616
167,603
168,1447
168,1438
168,1428
168,1421
168,1411
168,159
168,184
168,177
168,176
168,161
169,1426
169,1425
169,643
169,634
169,274
169,261
169,565
169,497
169,26
169,17
170,1422
170,482
170,464
170,154
170,141
170,128
170,166
170,717
170,682
170,679
171,25
171,20
171,1439
171,1407
171,481
171,480
171,152
171,150
171,569
171,285
172,673
172,38
172,30
172,196
172,540
172,527
172,135
172,208
172,90
172,84
173,1439
173,95
173,85
173,581
173,1331
173,1322
173,1212
173,1211
173,1194
173,1365
174,1430
174,1429
174,143
174,142
174,1495
174,1470
174,30
174,641
174,639
174,500
175,1460
175,1451
175,718
175,713
175,677
175,91
175,191
175,181
175,174
175,164
176,1459
176,202
176,185
176,181
176,493
176,306
176,303
176,300
176,2147
176,2132
177,1187
177,1165
177,1459
177,829
177,418
177,277
177,257
177,85
177,1580
177,1556
178,1495
178,1472
178,1464
178,318
178,316
178,295
178,1064
178,1048
178,1025
178,1024
179,178
179,175
179,1445
179,1443
179,659
179,712
179,696
179,678
179,1306
179,111
180,1480
180,195
180,186
180,167
180,250
180,127
180,1000
180,997
180,321
180,315
181,1102
181,1089
181,1067
181,117
181,104
181,1461
181,1357
181,1355
181,1337
181,437
182,1489
182,1476
182,1465
182,206
182,203
182,1360
182,1348
182,1338
182,893
182,891
183,611
183,587
183,1763
183,1732
183,1933
183,1923
183,1908
183,1133
183,953
183,947
184,175
184,1469
184,1458
184,1406
184,728
184,726
184,535
184,512
184,509
184,375
185,1540
185,670
185,652
185,651
185,642
185,804
185,72
185,57
185,1793
185,185
186,1522
186,1513
186,1506
186,1499
186,579
186,1167
186,1272
186,1261
186,610
186,603
187,1530
187,544
187,538
187,536
187,516
187,1269
187,1247
187,1043
187,1028
187,355
188,99
188,96
188,91
188,88
188,242
188,207
188,206
188,450
188,441
188,438
189,1109
189,1108
189,1075
189,1067
189,665
189,1306
189,1300
189,1298
189,1297
189,1018
190,77
190,72
190,62
190,1044
190,1032
190,1030
190,519
190,489
190,469
190,308
191,1462
191,870
191,856
191,1368
191,705
191,684
191,95
191,29
191,16
191,300
192,1537
192,1512
192,1509
192,453
192,423
192,917
192,1079
192,1074
192,1069
192,759
193,71
193,69
193,55
193,47
193,45
193,1201
193,1193
193,523
193,189
193,177
194,1109
194,1098
194,1068
194,503
194,477
194,1533
194,1516
194,1509
194,1502
194,1495
195,1572
195,1565
195,1545
195,1526
195,1387
195,1368
195,1228
195,1111
195,887
195,870
196,1574
196,1569
196,1560
196,1076
196,1068
196,958
196,872
196,870
196,867
196,236
197,1555
197,425
197,936
197,899
197,777
197,769
197,622
197,603
197,590
197,1232
198,1362
198,1339
198,1323
198,1557
198,1553
198,1541
198,434
198,1150
198,1109
198,1077
199,1579
199,1553
199,787
199,767
199,115
199,108
199,973
199,963
199,439
199,330
200,1096
200,1095
200,1091
200,1069
200,478
200,1579
200,1564
200,1556
200,600
200,369
201,574
201,201
201,193
201,718
201,701
201,691
201,678
201,1584
201,1564
201,1560
202,71
202,1441
202,1413
202,207
202,1273
202,691
202,688
202,496
202,493
202,482
203,666
203,636
203,438
203,425
203,102
203,98
203,760
203,753
203,202
203,177
204,1570
204,1562
204,1561
204,1555
204,1542
204,1440
204,1416
204,1314
204,1045
204,1035
205,1570
205,1541
205,1034
205,705
205,681
205,529
205,528
205,506
205,328
205,291
206,1578
206,1566
206,1551
206,372
206,353
206,80
206,101
206,84
206,312
206,309
207,809
207,435
207,426
207,419
207,1249
207,275
207,246
207,1553
207,922
207,903
208,443
208,438
208,1582
208,1570
208,1563
208,280
208,267
208,768
208,1506
208,235
209,1396
209,1395
209,1237
209,854
209,828
209,811
209,586
209,567
209,557
209,458
210,573
210,562
210,258
210,1577
210,661
210,652
210,642
210,633
210,19
210,1626
211,1613
211,1603
211,1527
211,1510
211,90
211,745
211,739
211,613
211,598
211,591
212,155
212,141
212,125
212,316
212,298
212,968
212,959
212,955
212,953
212,845
213,1597
213,1587
213,959
213,957
213,955
213,1139
213,808
213,801
213,780
213,777
214,628
214,613
214,1606
214,1596
214,1594
214,1307
214,1306
214,1304
214,965
214,957
215,289
215,286
215,452
215,450
215,447
215,419
215,841
215,830
215,822
215,798
216,1410
216,703
216,698
216,357
216,1623
216,1603
216,1600
216,1599
216,1505
216,1497
217,1597
217,284
217,251
217,1404
217,1384
217,927
217,903
217,901
217,548
217,764
218,1626
218,1625
218,1610
218,1589
218,1149
218,1115
218,1451
218,500
218,487
218,486
219,793
219,792
219,483
219,602
219,1126
219,1111
219,1053
219,1052
219,1051
219,1046
220,1362
220,1344
220,673
220,669
220,198
220,187
220,168
220,1473
220,1469
220,1461
221,1625
221,1604
221,1089
221,21
221,13
221,4
221,194
221,184
221,172
221,262
222,1625
222,846
222,709
222,707
222,698
222,681
222,584
222,561
222,19
222,18
223,1656
223,492
223,482
223,1620
223,1618
223,1585
223,365
223,358
223,709
223,706
224,716
224,695
224,676
224,976
224,969
224,304
224,295
224,241
224,225
224,217
225,908
225,1616
225,1614
225,1609
225,1602
225,1306
225,1303
225,1294
225,1287
225,1228
226,38
226,9
226,61
226,664
226,658
226,650
226,638
226,636
226,145
226,144
227,1180
227,1165
227,1161
227,1159
227,1133
227,1122
227,397
227,2123
227,2013
227,809
228,1656
228,1655
228,1654
228,156
228,153
228,502
228,471
228,957
228,550
228,549
229,80
229,72
229,43
229,395
229,384
229,1443
229,1440
229,1432
229,1430
229,1412
230,1630
230,937
230,919
230,903
230,629
230,625
230,1570
230,1567
230,1566
230,1565
231,118
231,99
231,421
231,484
231,1128
231,1112
231,1401
231,1390
231,1376
231,606
232,1179
232,1172
232,1659
232,1640
232,1564
232,1555
232,1542
232,1360
232,1357
232,581
233,1668
233,1662
233,1657
233,1638
233,1629
233,1272
233,1264
233,1242
233,1238
233,1307
234,1653
234,1643
234,1126
234,245
234,235
234,210
234,207
234,452
234,444
234,429
235,1638
235,1620
235,1601
235,832
235,822
235,817
235,713
235,704
235,688
235,681
236,1577
236,1191
236,1158
236,1150
236,1148
236,1144
236,1128
236,1126
236,751
236,739
237,1116
237,1672
237,1667
237,459
237,987
237,911
237,904
237,901
237,897
237,1580
238,1637
238,1631
238,1629
238,1286
238,1062
238,1030
238,585
238,560
238,556
238,529
239,1672
239,1662
239,716
239,1528
239,1500
239,1303
239,1298
239,1295
239,1284
239,192
240,1696
240,1678
240,1672
240,1485
240,1481
240,1474
240,1461
240,1428
240,1419
240,1317
241,1649
241,1361
241,1357
241,1342
241,1331
241,1083
241,1004
241,995
241,794
241,773
242,1084
242,1402
242,1397
242,157
242,896
242,892
242,1489
242,370
242,344
242,341
243,1474
243,1361
243,1344
243,1331
243,651
243,643
243,370
243,357
243,343
243,840
244,1698
244,1688
244,1679
244,1106
244,1096
244,2019
244,2015
244,1853
244,1826
244,1818
245,673
245,1697
245,1676
245,854
245,853
245,851
245,844
245,834
245,483
245,423
246,71
246,64
246,59
246,1479
246,26
246,25
246,1402
246,1401
246,846
246,825
247,1711
247,1691
247,1583
247,1187
247,1186
247,1183
247,1158
247,1145
247,1132
247,1124
248,1705
248,1700
248,1699
248,1694
248,880
248,874
248,861
248,89
248,406
248,390
249,1703
249,1691
249,1677
249,478
249,664
249,154
249,740
249,730
249,933
249,928
250,449
250,437
250,436
250,1701
250,1679
250,500
250,490
250,748
250,729
250,725
251,1700
251,1682
251,1677
251,1525
251,1496
251,501
251,494
251,481
251,1664
251,1576
252,154
252,126
252,122
252,199
252,161
252,1044
252,1043
252,1025
252,1718
252,1712
253,750
253,534
253,516
253,1484
253,1705
253,1700
253,1691
253,1681
253,324
253,323
254,533
254,527
254,512
254,159
254,1196
254,1107
254,1088
254,1702
254,1683
254,1492
255,1682
255,1677
255,1676
255,71
255,49
255,1432
255,1426
255,656
255,639
255,1089
256,154
256,144
256,1716
256,1229
256,506
256,672
256,1262
256,1258
256,1252
256,1239
257,892
257,887
257,855
257,1715
257,1713
257,1656
257,1652
257,1645
257,1635
257,1526
258,31
258,29
258,27
258,1717
258,1684
258,123
258,121
258,78
258,1050
258,1030
259,539
259,516
259,1720
259,1701
259,1695
259,1689
259,161
259,44
259,2072
259,2070
260,1761
260,1727
260,684
260,660
260,659
260,634
260,151
260,66
260,47
260,1470
261,1742
261,1725
261,319
261,308
261,304
261,1056
261,1026
261,1441
261,1423
261,1421
262,534
262,147
262,137
262,131
262,6
262,3
262,1363
262,1362
262,1357
262,1338
263,1180
263,923
263,914
263,907
263,899
263,235
263,230
263,757
263,748
263,246
264,646
264,644
264,1761
264,1753
264,1734
264,1722
264,188
264,1633
264,1495
264,1463
265,1721
265,1607
265,1600
265,1119
265,1115
265,1571
265,449
265,447
265,438
265,425
266,1723
266,587
266,579
266,551
266,245
266,207
266,1201
266,1200
266,817
266,115
267,797
267,795
267,267
267,1740
267,1727
267,1726
267,859
267,560
267,549
267,1372
268,582
268,547
268,704
268,1763
268,1751
268,72
268,1271
268,1242
268,989
268,988
269,1747
269,1745
269,1698
269,1680
269,1616
269,1488
269,1464
269,896
269,879
269,874
270,428
270,419
270,353
270,339
270,1490
270,1052
270,1026
270,1401
270,1380
270,1366
271,1731
271,1057
271,1030
271,115
271,94
271,1700
271,1696
271,1684
271,151
271,1317
272,1761
272,1760
272,710
272,701
272,698
272,697
272,695
272,686
272,684
272,331
273,1763
273,1748
273,1743
273,1727
273,416
273,1313
273,1286
273,509
273,676
273,42
274,1756
274,1743
274,697
274,685
274,255
274,1599
274,1597
274,896
274,867
274,861
275,935
275,911
275,901
275,1745
275,1606
275,1585
275,1570
275,1549
275,896
275,857
276,242
276,230
276,210
276,1415
276,333
276,306
276,293
276,292
276,568
276,563
277,581
277,570
277,562
277,547
277,876
277,868
277,276
277,269
277,1766
277,1739
278,1745
278,503
278,463
278,1440
278,1439
278,1433
278,1413
278,614
278,181
278,1268
279,515
279,509
279,507
279,146
279,36
279,11
279,376
279,370
279,341
279,1469
280,84
280,1810
280,1778
280,1772
280,1583
280,1541
280,1412
280,1407
280,503
280,476
281,1799
281,1790
281,1402
281,1373
281,241
281,229
281,217
281,215
281,1265
281,1236
282,1786
282,1785
282,1770
282,1767
282,1423
282,1416
282,1409
282,1407
282,40
282,34
283,889
283,888
283,881
283,874
283,872
283,274
283,30
283,4
283,898
283,1359
284,1221
284,1208
284,1150
284,1128
284,1114
284,1183
284,1173
284,1161
284,1159
284,924
285,1086
285,1076
285,239
285,233
285,206
285,196
285,185
285,113
285,102
285,88
286,1047
286,1037
286,1033
286,1031
286,312
286,298
286,154
286,536
286,710
286,705
287,1771
287,1768
287,1615
287,1608
287,1607
287,1599
287,1596
287,627
287,479
287,474
288,1401
288,1394
288,1382
288,1748
288,1735
288,1725
288,1718
288,1703
288,411
288,759
289,1379
289,1368
289,1365
289,900
289,993
289,795
289,768
289,1157
289,883
289,864
290,1794
290,935
290,932
290,1609
290,799
290,798
290,406
290,404
290,759
290,745
291,332
291,148
291,1808
291,1794
291,539
291,533
291,525
291,518
291,1570
291,1486
292,1803
292,1798
292,1769
292,1120
292,763
292,750
292,749
292,726
292,470
292,1353
293,1311
293,1065
293,1049
293,1026
293,583
293,576
293,561
293,1781
293,1079
293,192
294,741
294,739
294,1182
294,944
294,265
294,254
294,848
294,1805
294,1124
294,242
295,367
295,350
295,29
295,8
295,3
295,1033
295,1662
295,1654
295,1652
295,1644
296,1787
296,1785
296,1354
296,1352
296,1095
296,1073
296,1046
296,661
296,638
296,846
297,1611
297,1608
297,1601
297,870
297,326
297,852
297,837
297,819
297,235
297,226
298,1809
298,977
298,962
298,947
298,754
298,747
298,738
298,1688
298,475
298,471
299,1109
299,1106
299,1081
299,617
299,596
299,272
299,268
299,240
299,214
299,1584
300,80
300,74
300,1806
300,1803
300,1790
300,1783
300,1781
300,1011
300,1446
300,1441
301,1228
301,1217
301,1213
301,1194
301,329
301,319
301,299
301,708
301,705
301,680
302,1061
302,1805
302,1801
302,1432
302,1430
302,1398
302,1386
302,1378
302,930
302,924
303,1848
303,1811
303,1528
303,1514
303,1499
303,1498
303,775
303,545
303,377
303,357
304,26
304,24
304,1468
304,1460
304,1457
304,361
304,336
304,315
304,1821
304,1811
305,1354
305,1716
305,1679
305,1260
305,1255
305,1253
305,1245
305,1237
305,1234
305,1227
306,1066
306,1053
306,1035
306,1027
306,68
306,66
306,57
306,51
306,202
306,197
307,1817
307,1739
307,1737
307,1720
307,1704
307,1693
307,1678
307,1477
307,1457
307,1455
308,27
308,2
308,712
308,711
308,689
308,686
308,685
308,202
308,184
308,57
309,457
309,451
309,201
309,1494
309,1469
309,1825
309,1822
309,367
309,353
309,70
310,1035
310,1029
310,1026
310,1628
310,738
310,730
310,325
310,322
310,313
310,121
311,1105
311,1074
311,717
311,700
311,73
311,1609
311,1603
311,1535
311,1501
311,1064
312,1823
312,829
312,821
312,816
312,1624
312,1604
312,1161
312,1697
312,893
312,889
313,1830
313,1824
313,1749
313,1741
313,1740
313,1736
313,243
313,240
313,227
313,214
314,79
314,71
314,68
314,1826
314,876
314,1481
314,1478
314,1451
314,458
314,448
315,1669
315,1661
315,1651
315,1650
315,1647
315,1847
315,1838
315,1821
315,1819
315,1229
316,1398
316,1374
316,972
316,971
316,946
316,944
316,1799
316,1790
316,1594
316,1589
317,1852
317,1845
317,1811
317,1353
317,712
317,683
317,484
317,483
317,133
317,126
318,659
318,653
318,639
318,1415
318,1845
318,1814
318,1019
318,1003
318,719
318,707
319,631
319,934
319,929
319,278
319,275
