user_id,item_id
1175,1771
1176,1478
1177,120
1178,695
1179,962
1180,29
1181,1685
1182,237
1183,790
1184,994
1185,1302
1186,1735
1187,531
1188,2021
1189,2072
1190,659
1191,203
1192,1980
1193,208
1194,344
1195,1437
1196,971
1197,2005
1198,674
1199,266
1200,1891
1201,1939
1202,1511
1203,252
1204,1384
1205,961
1206,817
1207,2038
1208,1452
1209,1126
1210,342
1211,1380
1212,1130
1213,1104
1214,862
1215,10
1216,1744
1217,1023
1218,1540
1219,264
1220,918
1221,1078
1222,65
1223,1354
1224,1596
1225,536
1226,1078
1227,1058
1228,487
1229,1819
1230,1053
1231,728
1232,1239
1233,2075
1234,392
1235,233
1236,1807
1237,941
1238,117
1239,2084
1240,549
1241,1055
1242,79
1243,1832
1244,116
1245,252
1246,1615
1247,620
1248,1247
1249,73
1250,1435
1251,192
1252,1256
1253,196
1254,421
1255,844
1256,1042
1257,912
1258,584
1259,919
1260,1790
1261,206
1262,1286
1263,314
1264,1574
1265,888
1266,686
1267,86
1268,844
1269,1279
1270,147
1271,332
1272,2051
1273,183
1274,387
1275,1484
1276,173
1277,305
1278,1344
1279,808
1280,563
1281,526
1282,614
1283,663
1284,1038
1285,549
1286,965
1287,1739
1288,510
1289,259
1290,1318
1291,1420
1292,398
1293,1562
1294,200
1295,1216
1296,406
1297,489
1298,814
1299,804
1300,2162
1301,1096
1302,2093
1303,215
1304,496
1305,971
1306,1191
1307,2
1308,741
1309,1224
1310,327
1311,67
1312,1771
1313,475
1314,1636
1315,1575
1316,1632
1317,1566
1318,498
1319,461
1320,328
1321,1614
1322,883
1323,72
1324,2083
1325,1532
1326,1286
1327,1169
1328,1045
1329,156
1330,686
1331,634
1332,1818
1333,1222
1334,527
1335,689
1336,490
1337,1814
1338,476
1339,460
1340,1343
1341,84
1342,45
1343,205
1344,830
1345,38
1346,751
1347,89
1348,1035
1349,195
1350,1142
1351,305
1352,834
1353,1630
1354,176
1355,1846
1356,474
1357,2054
1358,635
1359,971
1360,1572
1361,293
1362,1325
1363,24
1364,1040
1365,151
1366,1372
1367,1318
1368,366
1369,1872
1370,83
1371,2094
1372,650
1373,868
1374,56
1375,1749
1376,555
1377,281
1378,2169
1379,709
1380,903
1381,1360
1382,871
1383,1782
1384,787
1385,95
1386,1585
1387,118
1388,276
1389,559
1390,1598
1391,1881
1392,703
1393,997
1394,274
1395,615
1396,1411
1397,651
1398,1798
1399,645
1400,873
1401,1505
1402,71
1403,1160
1404,1403
1405,1600
1406,1082
1407,476
1408,1345
1409,524
1410,1303
1411,1924
1412,857
1413,815
1414,240
1415,885
1416,2090
1417,1022
1418,172
1419,546
1420,1896
1421,1076
1422,1003
1423,277
1424,567
1425,722
1426,858
1427,533
1428,1089
1429,1040
1430,311
1431,488
1432,171
1433,1061
1434,147
1435,721
1436,1092
1437,2117
1438,74
1439,1851
1440,618
1441,1023
1442,1245
1443,1364
1444,49
1445,1565
1446,1487
1447,2047
1448,441
1449,1080
1450,16
1451,319
1452,1218
1453,2127
1454,240
1455,484
1456,1499
1457,35
1458,2152
1459,222
1460,614
1461,2079
1462,1065
1463,1044
1464,62
1465,389
1466,636
1467,1336
1468,619
1469,1294
1470,1023
1471,1723
1472,1287
1473,220
1474,1082
1475,65
1476,54
1477,1671
1478,471
1479,1146
1480,1040
1481,1988
1482,117
1483,676
1484,1561
1485,1833
1486,1047
1487,1660
1488,395
1489,1670
1490,1835
1491,1002
1492,1344
1493,203
1494,1417
1495,460
1496,831
1497,1865
1498,1616
1499,1615
1500,1009
1501,1806
1502,605
1503,388
1504,647
1505,1076
1506,29
1507,291
1508,1240
1509,1670
1510,681
1511,982
1512,1013
1513,651
1514,281
1515,1022
1516,896
1517,35
1518,661
1519,1674
1520,1289
1521,59
1522,172
1523,1056
1524,1730
1525,1578
1526,1223
1527,1307
1528,129
1529,738
1530,850
1531,1537
1532,728
1533,925
1534,727
1535,839
1536,2048
1537,429
1538,1910
1539,2059
1540,422
1541,240
1542,394
1543,904
1544,388
1545,597
1546,1853
1547,155
1548,173
1549,254
1550,1967
1551,1450
1552,1226
1553,1985
1554,1934
1555,151
1556,1889
1557,867
1558,573
1559,89
1560,45
1561,1101
1562,528
1563,102
1564,979
1565,1088
1566,1714
1567,473
1568,1464
1569,710
1570,634
1571,531
1572,1419
1573,376
1574,2084
1575,203
1576,441
1577,2116
1578,116
1579,488
1580,725
1581,89
1582,1480
1583,344
1584,917
1585,1689
1586,773
1587,1931
1588,454
1589,1172
1590,1959
1591,498
1592,1185
1593,620
1594,1149
1595,1077
1596,667
1597,1015
1598,1188
1599,2171
1600,695
1601,488
1602,1250
1603,394
1604,1279
1605,831
1606,1378
1607,1014
1608,1914
1609,1991
1610,85
1611,63
1612,868
1613,1856
1614,674
1615,624
1616,870
1617,687
1618,54
1619,1056
1620,1832
1621,856
1622,1127
1623,869
1624,1629
1625,996
1626,1813
1627,258
1628,2102
1629,1618
1630,2156
1631,76
1632,826
1633,984
1634,783
1635,648
1636,1843
1637,1833
1638,1585
1639,799
1640,831
1641,1057
1642,769
1643,490
1644,871
1645,1306
1646,8
1647,1387
1648,1045
1649,914
1650,1097
1651,515
1652,379
1653,291
1654,857
1655,1276
1656,256
1657,1893
1658,1259
1659,966
1660,614
1661,532
1662,1783
1663,909
1664,2053
1665,95
1666,1641
1667,1636
1668,1329
1669,1023
1670,1832
1671,703
1672,2071
1673,765
1674,86
1675,2
1676,1129
1677,1415
1678,284
1679,1264
1680,1303
1681,1337
1682,2001
1683,182
1684,1864
1685,1659
1686,1508
1687,1032
1688,1350
1689,1493
1690,2114
1691,1015
1692,1703
1693,1713
1694,488
1695,1574
1696,533
1697,1420
1698,1114
1699,1053
1700,100
1701,636
1702,328
1703,2038
1704,1339
1705,923
1706,330
1707,2173
1708,1669
1709,1353
1710,1860
1711,1230
1712,1446
1713,544
1714,1116
1715,670
1716,1535
1717,1013
1718,1084
1719,2018
1720,1087
1721,1028
1722,1783
1723,116
1724,1101
1725,1262
1726,150
1727,268
1728,1377
1729,1509
1730,839
1731,2009
1732,768
1733,553
1734,569
1735,706
1736,1131
1737,252
1738,1951
1739,1172
1740,847
1741,7
1742,1560
1743,625
1744,1381
1745,1064
1746,1440
1747,913
1748,2092
1749,2172
1750,1629
1751,994
1752,267
1753,1137
1754,262
1755,74
1756,994
1757,1249
1758,1168
1759,598
1760,264
1761,1294
1762,1487
1763,1018
1764,79
1765,648
1766,1344
1767,2078
1768,516
1769,487
1770,1689
1771,5
1772,1058
1773,573
1774,1654
1775,262
1776,1374
1777,564
1778,1420
1779,369
1780,1725
1781,492
1782,1443
1783,1152
1784,1114
1785,1210
1786,28
1787,1964
1788,143
1789,1965
1790,2105
1791,203
1792,1699
1793,1432
1794,1875
1795,1287
1796,582
1797,465
1798,1275
1799,2171
1800,1080
1801,282
1802,1332
1803,1851
1804,2083
1805,1420
1806,1457
1807,510
1808,1927
1809,1261
1810,1377
1811,435
1812,960
1813,3
1814,1735
1815,576
1816,614
1817,655
1818,1138
1819,1150
1820,1615
1821,1384
1822,1666
1823,2056
1824,1605
1825,240
1826,472
1827,18
1828,1165
1829,1002
1830,464
1831,1070
1832,559
1833,107
1834,493
1835,57
1836,930
1837,1773
1838,776
1839,1732
1840,701
1841,1645
1842,217
1843,1344
1844,1293
1845,200
1846,1797
1847,857
1848,1868
1849,1503
1850,1009
1851,481
1852,2107
1853,1450
1854,1967
1855,379
1856,700
1857,1035
1858,234
1859,523
1860,566
1861,733
1862,310
1863,448
1864,963
1865,699
1866,540
1867,479
1868,1364
1869,472
1870,1492
1871,757
1872,1057
1873,1914
1874,1867
1875,1764
1876,132
1877,1568
1878,2172
1879,114
1880,1517
1881,48
1882,863
1883,366
1884,1150
1885,474
1886,703
1887,211
1888,270
1889,507
1890,440
1891,244
1892,397
1893,614
1894,178
1895,110
1896,34
1897,325
1898,552
1899,1832
1900,1023
1901,1418
1902,1794
1903,785
1904,1988
1905,1521
1906,137
1907,406
1908,519
1909,2118
1910,1517
1911,142
1912,339
1913,384
1914,410
1915,1125
1916,1216
1917,566
1918,963
1919,579
1920,2117
1921,379
1922,837
1923,542
1924,1971
1925,938
1926,16
1927,27
1928,1950
1929,2003
1930,143
1931,1017
1932,756
1933,218
1934,475
1935,1542
1936,536
1937,1898
1938,143
1939,887
1940,341
1941,929
1942,1507
1943,1173
1944,1625
1945,418
1946,116
1947,1186
1948,204
1949,104
1950,145
1951,1226
1952,743
1953,1697
1954,58
1955,472
1956,1464
1957,1336
1958,1045
1959,1742
1960,401
1961,1036
1962,311
1963,1914
1964,1235
1965,1489
1966,1098
1967,1127
1968,40
1969,1315
1970,326
1971,501
1972,1190
1973,424
1974,598
1975,291
1976,947
1977,88
1978,1066
1979,2135
1980,309
1981,555
1982,1637
1983,174
1984,456
1985,1759
1986,1436
1987,891
1988,325
1989,251
1990,325
1991,93
1992,687
1993,1726
1994,148
1995,995
1996,2060
1997,641
1998,1897
1999,769
2000,56
2001,705
2002,1883
2003,788
2004,2112
2005,1988
2006,1184
2007,2065
2008,884
2009,410
2010,1937
2011,249
2012,1165
2013,1247
2014,105
2015,1199
2016,601
2017,1466
2018,364
2019,2155
2020,34
2021,233
2022,241
2023,143
2024,687
2025,1113
2026,720
2027,1899
2028,203
2029,661
2030,1598
2031,1930
2032,789
2033,1258
2034,969
2035,1994
2036,1098
2037,1639
2038,346
2039,1549
2040,639
2041,2148
2042,1338
2043,571
2044,1999
2045,1775
2046,85
2047,1819
2048,445
2049,288
2050,1430
2051,147
2052,433
2053,2
2054,883
2055,1534
2056,1245
2057,602
2058,818
2059,1569
2060,567
2061,1114
2062,891
2063,1434
2064,147
2065,8
2066,1665
2067,2095
2068,725
2069,1266
2070,246
2071,695
2072,1693
2073,472
2074,370
2075,1201
2076,1501
2077,379
2078,214
2079,1507
2080,37
2081,1079
2082,1906
2083,89
2084,1390
2085,1095
2086,1613
2087,217
2088,1162
2089,1696
2090,1220
2091,1072
2092,1477
2093,674
2094,2075
2095,1117
2096,1083
2097,1404
2098,1589
2099,143
2100,1847
2101,493
2102,1116
2103,2012
2104,1733
2105,1379
2106,136
2107,792
2108,2
2109,202
2110,689
2111,560
2112,1485
2113,960
2114,590
2115,964
2116,2070
2117,1161
2118,897
2119,10
2120,2046
2121,1434
2122,1057
2123,727
2124,176
2125,1050
2126,1909
2127,1183
2128,324
2129,192
2130,1060
2131,1363
2132,1561
2133,1988
2134,1177
2135,1565
2136,215
2137,749
2138,1220
2139,63
2140,1076
2141,406
2142,297
2143,1586
2144,2108
2145,958
2146,466
2147,1524
2148,1631
2149,625
2150,645
2151,640
2152,582
2153,363
2154,626
2155,586
2156,339
2157,631
2158,788
2159,1599
2160,875
2161,1680
2162,172
2163,2113
2164,1153
2165,456
2166,40
2167,730
2168,130
2169,440
2170,682
2171,1318
2172,379
2173,1184
2174,1242
2175,240
2176,574
2177,2018
2178,1829
2179,1809
2180,785
2181,1061
2182,206
2183,980
2184,483
2185,1136
2186,1408
2187,1532
2188,784
2189,1859
2190,2025
2191,2081
2192,1606
2193,1645
2194,985
2195,925
2196,2139
2197,513
2198,2116
2199,1506
2200,1927
2201,1499
2202,120
2203,287
2204,1528
2205,1398
2206,359
2207,636
2208,22
2209,241
2210,1040
2211,1719
2212,1765
2213,667
2214,78
2215,1921
2216,1363
2217,693
2218,765
2219,900
2220,572
2221,2101
2222,1465
2223,1098
2224,1288
2225,574
2226,455
2227,544
2228,1110
2229,256
2230,1023
2231,427
2232,1606
2233,1748
2234,1093
2235,2124
2236,56
2237,106
2238,345
